"Judet","Localitate","Tip artera","Denumire artera","Numar/Bloc","Codpostal"
"Satu Mare","Satu Mare","Alee","Narcisei","","440169"
"Satu Mare","Satu Mare","Alee","Constelației","","440170"
"Satu Mare","Satu Mare","Bulevard","Muncii","bl. HO; H1-H23, H2-H26","440170"
"Satu Mare","Satu Mare","Stradă","Zenit","","440174"
"Satu Mare","Satu Mare","Stradă","Brândușa","bl. G16-T; G17-T","440176"
"Satu Mare","Satu Mare","Stradă","Crizantemei","","440177"
"Satu Mare","Satu Mare","Stradă","Măcieșului","","440177"
"Satu Mare","Satu Mare","Stradă","Aurora","bl. E19-T; E18-T","440180"
"Satu Mare","Satu Mare","Drum","Carei","bl. C15-C25","440180"
"Satu Mare","Satu Mare","Stradă","Astronauților","bl. A2-T","440181"
"Satu Mare","Satu Mare","Bulevard","Muncii","bl. H25-H35, H28-H38","440181"
"Satu Mare","Satu Mare","Piață","Rodului","","440181"
"Satu Mare","Satu Mare","Stradă","Armoniei","","440183"
"Satu Mare","Satu Mare","Alee","Pompierului","","440183"
"Satu Mare","Satu Mare","Alee","Universului","bl. B1-T","440183"
"Satu Mare","Satu Mare","Stradă","Crapului","","440188"
"Satu Mare","Satu Mare","Stradă","Râtu Mare","nr. 51-T; 52-T","440188"
"Satu Mare","Satu Mare","Stradă","Recoltei","","440188"
"Satu Mare","Satu Mare","Drum","Carei","bl. C51-C55","440189"
"Satu Mare","Satu Mare","Stradă","Făgărașului","","440189"
"Satu Mare","Satu Mare","Stradă","Gellért Sándor","","440189"
"Satu Mare","Satu Mare","Stradă","Andron Ioniță","","440190"
"Satu Mare","Satu Mare","Stradă","Bibanului","","440190"
"Satu Mare","Satu Mare","Stradă","Csipler Sándor","","440190"
"Satu Mare","Satu Mare","Stradă","Mărcuș Ștefan","","440190"
"Satu Mare","Satu Mare","Stradă","Miclea Ioan","","440190"
"Satu Mare","Satu Mare","Stradă","Szilágyi Domokos","","440190"
"Satu Mare","Satu Mare","Stradă","Ștețiu Ștefan","","440190"
"Satu Mare","Satu Mare","Drum","Carei","nr. 57-79","440277"
"Satu Mare","Satu Mare","Drum","Carei","nr. 81-T; 162-T","440278"
"Satu Mare","Satu Mare","Alee","Milcov","nr. 1-3; 2-T","440192"
"Satu Mare","Satu Mare","Stradă","Prahova","nr. 1-T","440192"
"Satu Mare","Satu Mare","Stradă","Ravensburg","","440192"
"Satu Mare","Satu Mare","Stradă","Arinului","nr. 18-T","440193"
"Satu Mare","Satu Mare","Alee","Oituz","","440193"
"Satu Mare","Satu Mare","Alee","Trotușului","","440193"
"Satu Mare","Satu Mare","Bulevard","Cloșca","nr. 59-T; 72, 74","440196"
"Satu Mare","Satu Mare","Stradă","Pop Dariu","nr. 1-T; 2-T (case)","440196"
"Satu Mare","Satu Mare","Stradă","Prahova","nr. 32-T","440196"
"Satu Mare","Satu Mare","Stradă","Mărăști","","440197"
"Satu Mare","Satu Mare","Stradă","Prunilor","","440197"
"Satu Mare","Satu Mare","Stradă","Bolintineanu Dimitrie","","440199"
"Satu Mare","Satu Mare","Stradă","Dunării","nr. 2-T","440199"
"Satu Mare","Satu Mare","Stradă","Inăului","","440199"
"Satu Mare","Satu Mare","Stradă","Nouă","","440199"
"Satu Mare","Satu Mare","Stradă","Vânătorilor","","440199"
"Satu Mare","Satu Mare","Stradă","Magnoliei","nr. 1-25; 2-6","440200"
"Satu Mare","Satu Mare","Alee","Mureș","nr. 2, 4","440208"
"Satu Mare","Satu Mare","Stradă","Pop Dariu","bl. 5, 5A","440208"
"Satu Mare","Satu Mare","Stradă","Prahova","bl. 1A, 1B, 1C","440202"
"Satu Mare","Satu Mare","Drum","Carei","bl. C2-C22","440203"
"Satu Mare","Satu Mare","Drum","Carei","nr. 24-32","440203"
"Satu Mare","Satu Mare","Stradă","Arinului","bl. 4","440204"
"Satu Mare","Satu Mare","Alee","Milcov","nr. 5-T","440204"
"Satu Mare","Satu Mare","Alee","Ozana","","440204"
"Satu Mare","Satu Mare","Alee","Târnavei","nr. 1-5; 2, 4, 10","440207"
"Satu Mare","Satu Mare","Bulevard","Cloșca","nr. 43-57; 76-T","440209"
"Satu Mare","Satu Mare","Stradă","Teodoroiu Ecaterina","","440209"
"Satu Mare","Satu Mare","Stradă","Bucovina","","440210"
"Satu Mare","Satu Mare","Stradă","Gara Ferăstrău","","440210"
"Satu Mare","Satu Mare","Stradă","Lipatti Dinu","nr. 23-T; 26-T","440210"
"Satu Mare","Satu Mare","Stradă","Balta Blondă","","440211"
"Satu Mare","Satu Mare","Bulevard","Cloșca","nr. 2-70","440214"
"Satu Mare","Satu Mare","Stradă","Înfrățirii","","440214"
"Satu Mare","Satu Mare","Stradă","Pandurilor","","440214"
"Satu Mare","Satu Mare","Stradă","Rosetti C. A.","","440214"
"Satu Mare","Satu Mare","Stradă","Aron Pumnul","","440215"
"Satu Mare","Satu Mare","Stradă","Lipatti Dinu","nr. 1-21; 2-24","440215"
"Satu Mare","Satu Mare","Stradă","Solidarității","","440215"
"Satu Mare","Satu Mare","Stradă","Baladei","","440216"
"Satu Mare","Satu Mare","Stradă","Basarabia","","440216"
"Satu Mare","Satu Mare","Stradă","Dâmbovița","","440216"
"Satu Mare","Satu Mare","Stradă","Mal Stâng Someș","","440216"
"Satu Mare","Satu Mare","Stradă","Uzinei","","440216"
"Satu Mare","Satu Mare","Piață","Boitor George","","440217"
"Satu Mare","Satu Mare","Bulevard","Goga Octavian","nr. 1-T; 2-T (case)","440217"
"Satu Mare","Satu Mare","Stradă","Muncitorilor","","440217"
"Satu Mare","Satu Mare","Stradă","Zimbrului","","440217"
"Satu Mare","Satu Mare","Stradă","Dacia","","440218"
"Satu Mare","Satu Mare","Stradă","Mihnea Vodă","","440218"
"Satu Mare","Satu Mare","Stradă","Moșoiu Traian, general","","440218"
"Satu Mare","Satu Mare","Stradă","Brașov","","440222"
"Satu Mare","Satu Mare","Stradă","Crișului","bl. UC9-T; UC10-T","440222"
"Satu Mare","Satu Mare","Stradă","Someșului","bl. US15-T; US14-T","440222"
"Satu Mare","Satu Mare","Stradă","Jocului","","440223"
"Satu Mare","Satu Mare","Stradă","Belșugului","bl. UB16-T; UB19-T","440224"
"Satu Mare","Satu Mare","Stradă","Bulgăr Gheorghe, istoric literar","","440224"
"Satu Mare","Satu Mare","Stradă","Calderon Jean Louis","","440224"
"Satu Mare","Satu Mare","Stradă","Jubileului","bl. UO20-T","440224"
"Satu Mare","Satu Mare","Stradă","Jubileului","nr. 11-T (case)","440224"
"Satu Mare","Satu Mare","Stradă","Pintescu Alexandru, scriitor","","440224"
"Satu Mare","Satu Mare","Stradă","Triumfului","","440224"
"Satu Mare","Satu Mare","Bulevard","Blaga Lucian","bl. UU1-UU13; UU2-UU14","440227"
"Satu Mare","Satu Mare","Bulevard","Blaga Lucian","nr. 1-35; 2-34 (case)","440227"
"Satu Mare","Satu Mare","Bulevard","Goga Octavian","bl. 1-T; 2-T","440229"
"Satu Mare","Satu Mare","Stradă","Ostrovului","","440230"
"Satu Mare","Satu Mare","Alee","Clăbucet","","440233"
"Satu Mare","Satu Mare","Stradă","Păulești","bl. 3","440233"
"Satu Mare","Satu Mare","Alee","Postăvaru","","440234"
"Satu Mare","Satu Mare","Bulevard","Blaga Lucian","bl. CU36-CU52","440237"
"Satu Mare","Satu Mare","Bulevard","Blaga Lucian","nr. 37-137; 36-218 (case)","440237"
"Satu Mare","Satu Mare","Stradă","Ambudului","bl. CA1-T, CA2-CA28","440238"
"Satu Mare","Satu Mare","Stradă","Ambudului","nr. 2-24 (case)","440238"
"Satu Mare","Satu Mare","Stradă","Dorna","bl. CD1-T","440238"
"Satu Mare","Satu Mare","Stradă","Ganea","bl. CG19-T, CG34-T","440239"
"Satu Mare","Satu Mare","Stradă","Ganea","nr. 33B (case)","440239"
"Satu Mare","Satu Mare","Stradă","Herța","","440239"
"Satu Mare","Satu Mare","Stradă","Russo Alecu","","440239"
"Satu Mare","Satu Mare","Stradă","Cibinului","bl. CE9-CE13; CE20-T","440240"
"Satu Mare","Satu Mare","Stradă","Fântânele","bl. CF2-CF16","440240"
"Satu Mare","Satu Mare","Stradă","Ciocârliei","","440243"
"Satu Mare","Satu Mare","Stradă","Crângului","","440243"
"Satu Mare","Satu Mare","Stradă","Dorobanților","","440243"
"Satu Mare","Satu Mare","Stradă","Privighetorii","","440243"
"Satu Mare","Satu Mare","Stradă","Zefirului","","440243"
"Satu Mare","Satu Mare","Stradă","Beregovo","","440244"
"Satu Mare","Satu Mare","Stradă","Căprioarei","","440244"
"Satu Mare","Satu Mare","Stradă","Floare de Colț","","440244"
"Satu Mare","Satu Mare","Stradă","Scurtu Vasile","","440244"
"Satu Mare","Satu Mare","Stradă","Busuiocului","","440245"
"Satu Mare","Satu Mare","Stradă","Curtuiuș I","","440245"
"Satu Mare","Satu Mare","Stradă","Ujgorod","","440245"
"Satu Mare","Satu Mare","Stradă","Agricultorilor","","440246"
"Satu Mare","Satu Mare","Stradă","Curtuiuș IV","","440246"
"Satu Mare","Satu Mare","Stradă","Râtu Militari","","440246"
"Satu Mare","Satu Mare","Bulevard","Blaga Lucian","nr. 139-T; 220-T (case)","440247"
"Satu Mare","Satu Mare","Stradă","Parc Industrial Sud","","440247"
"Satu Mare","Satu Mare","Bulevard","Blaga Lucian","bl. UU22-UU26","440250"
"Satu Mare","Satu Mare","Stradă","Păulești","bl. UP2-UP34","440250"
"Satu Mare","Satu Mare","Stradă","Păulești","nr. 1-T; 2-T (case)","440250"
"Satu Mare","Satu Mare","Alee","Caritas","","440251"
"Satu Mare","Satu Mare","Stradă","Turului","","440251"
"Satu Mare","Satu Mare","Stradă","Vulcan","","440251"
"Satu Mare","Satu Mare","Stradă","Amațului","","440252"
"Satu Mare","Satu Mare","Stradă","Ambudului","nr. 26-T (case)","440252"
"Satu Mare","Satu Mare","Stradă","Porumbescu Ciprian","","440252"
"Satu Mare","Satu Mare","Stradă","Ruleanu Octavian","","440252"
"Satu Mare","Satu Mare","Stradă","Alexandrescu Grigore","","440254"
"Satu Mare","Satu Mare","Stradă","Crișului","nr. 1-T; 2-T (case)","440254"
"Satu Mare","Satu Mare","Stradă","Dima","nr. 1-T; 2-T (case)","440254"
"Satu Mare","Satu Mare","Stradă","Măcinului","nr. 1-T; 2-T (case)","440254"
"Satu Mare","Satu Mare","Stradă","Păpădiei","","440254"
"Satu Mare","Satu Mare","Stradă","Someșului","nr. 1-3; 2-4 (case)","440254"
"Satu Mare","Satu Mare","Stradă","Belșugului","bl. UB1-UB9","440253"
"Satu Mare","Satu Mare","Stradă","Bobocului","bl. UK21-T","440253"
"Satu Mare","Satu Mare","Stradă","Jubileului","bl. UO2-UO10","440253"
"Satu Mare","Satu Mare","Stradă","Sălăgean Viorel, ziarist","","440253"
"Satu Mare","Satu Mare","Stradă","Vasile Lupu","bl. UE8-T","440253"
"Satu Mare","Satu Mare","Stradă","Vidu Ion","bl. UA1-T","440253"
"Satu Mare","Satu Mare","Stradă","Bobocului","bl. UK1-UK19; UK2-T","440258"
"Satu Mare","Satu Mare","Stradă","Crișului","bl. UC1-UC7; UC2-UC8","440259"
"Satu Mare","Satu Mare","Stradă","Dima","bl. UD1-UD7; UD2-UD6","440259"
"Satu Mare","Satu Mare","Stradă","Homorodului","nr. 1-T","440259"
"Satu Mare","Satu Mare","Stradă","Lucernei","","440259"
"Satu Mare","Satu Mare","Stradă","Nectarului","","440260"
"Satu Mare","Satu Mare","Stradă","Someșului","bl. US1-US13; US4-US12","440260"
"Satu Mare","Satu Mare","Stradă","Vidu Ion","bl. UA2-T","440260"
"Satu Mare","Satu Mare","Stradă","Belșugului","bl. UB2-UB14; UB11-UB17","440261"
"Satu Mare","Satu Mare","Stradă","Jubileului","bl. UO12-UO18","440261"
"Satu Mare","Satu Mare","Stradă","Jubileului","nr. 1-9 (case)","440261"
"Satu Mare","Satu Mare","Stradă","Nucului","","440261"
"Satu Mare","Satu Mare","Stradă","Páskándi Géza, scriitor","","440261"
"Satu Mare","Satu Mare","Stradă","Teleki Blanka","","440261"
"Satu Mare","Satu Mare","Stradă","Vasile Lupu","bl. UE2-UE6","440261"
"Satu Mare","Satu Mare","Stradă","Cerbului","","440264"
"Satu Mare","Satu Mare","Stradă","Grigorescu Nicolae, pictor","","440264"
"Satu Mare","Satu Mare","Stradă","Olteniei","","440264"
"Satu Mare","Satu Mare","Stradă","Bartok Bela","","440265"
"Satu Mare","Satu Mare","Stradă","Ferăstrău","","440265"
"Satu Mare","Satu Mare","Stradă","Lăpușului","","440265"
"Satu Mare","Satu Mare","Stradă","Danton","","440266"
"Satu Mare","Satu Mare","Stradă","Luchian Ștefan","","440266"
"Satu Mare","Satu Mare","Stradă","Pintea Haiducul","","440266"
"Satu Mare","Satu Mare","Stradă","Bucegi","","440267"
"Satu Mare","Satu Mare","Stradă","Grozăvescu Traian","","440267"
"Satu Mare","Satu Mare","Stradă","Pop de Băsești George","","440267"
"Satu Mare","Satu Mare","Stradă","Babeș Victor","","440268"
"Satu Mare","Satu Mare","Stradă","Moților","","440268"
"Satu Mare","Satu Mare","Stradă","Vulturului","","440268"
"Satu Mare","Satu Mare","Bulevard","Blaga Lucian","bl. CU2-CU34, UU28-UU40","440271"
"Satu Mare","Satu Mare","Stradă","Ganea","bl. CG1-CG17; CG2-CG32","440272"
"Satu Mare","Satu Mare","Stradă","Bârgăului","","440273"
"Satu Mare","Satu Mare","Stradă","Codrului","","440273"
"Satu Mare","Satu Mare","Stradă","Dorna","bl. CD2-T","440273"
"Satu Mare","Satu Mare","Stradă","Cibinului","bl. CE15-T","440274"
"Satu Mare","Satu Mare","Stradă","Cibinului","bl. CE1-CE7, CE2-CE18","440274"
"Satu Mare","Satu Mare","Stradă","Fântânele","bl. CF1-T, CF18-T","440274"
"Satu Mare","Satu Mare","Stradă","Homorodului","bl. CH2-T","440274"
"Satu Mare","Satu Mare","Bulevard","Transilvania","bl. 1-7; 2-8","440007"
"Satu Mare","Satu Mare","Stradă","Centru Nou","","440013"
"Satu Mare","Satu Mare","Stradă","Micu Klein","","440013"
"Satu Mare","Satu Mare","Bulevard","Transilvania","bl. C13-C29; C10-C28","440013"
"Satu Mare","Satu Mare","Stradă","Fântânii","","440032"
"Satu Mare","Satu Mare","Piață","Romană","bl. D1, D3","440032"
"Satu Mare","Satu Mare","Bulevard","Transilvania","nr. 1-T (case)","440032"
"Satu Mare","Satu Mare","Stradă","Florilor","","440033"
"Satu Mare","Satu Mare","Stradă","Oltului","","440033"
"Satu Mare","Satu Mare","Stradă","Vuia Traian","","440033"
"Satu Mare","Satu Mare","Stradă","Botizului","bl. 2-26","440101"
"Satu Mare","Satu Mare","Stradă","Botizului","nr. 1-49","440101"
"Satu Mare","Satu Mare","Stradă","Garofiței","","440101"
"Satu Mare","Satu Mare","Stradă","Griviței","nr. 1-3; 2","440101"
"Satu Mare","Satu Mare","Stradă","József Áttila","","440101"
"Satu Mare","Satu Mare","Stradă","Speranța Teodor","","440101"
"Satu Mare","Satu Mare","Stradă","Fabricii","nr. 48-T","440108"
"Satu Mare","Satu Mare","Stradă","Griviței","nr. 5-T; 4-T","440108"
"Satu Mare","Satu Mare","Stradă","Luceafărului","nr. 25-T; 16-T","440108"
"Satu Mare","Satu Mare","Stradă","Maiorescu Titu","","440108"
"Satu Mare","Satu Mare","Stradă","Ureche Grigore","nr. 1-31; 2-42","440108"
"Satu Mare","Satu Mare","Stradă","Caragiale Ion Luca","","440109"
"Satu Mare","Satu Mare","Stradă","Orientului","","440109"
"Satu Mare","Satu Mare","Stradă","Ardealului","","440086"
"Satu Mare","Satu Mare","Piață","Saligny Anghel","","440086"
"Satu Mare","Satu Mare","Stradă","Saligny Anghel","","440086"
"Satu Mare","Satu Mare","Stradă","Teilor","nr. 2-10, 16-T","440086"
"Satu Mare","Satu Mare","Stradă","Călinescu George","nr. 43-T; 68-T","440132"
"Satu Mare","Satu Mare","Alee","Humulești","nr. 1-7; 2, 4","440132"
"Satu Mare","Satu Mare","Alee","Ilișești","","440132"
"Satu Mare","Satu Mare","Stradă","Capricornului","","440163"
"Satu Mare","Satu Mare","Bulevard","Sănătății","bl. K30-T","440163"
"Satu Mare","Satu Mare","Bulevard","Lalelei","","440167"
"Satu Mare","Satu Mare","Bulevard","Sănătății","bl. K2-K16","440171"
"Satu Mare","Satu Mare","Stradă","Rozmarin","","440175"
"Satu Mare","Satu Mare","Bulevard","Sănătății","bl. K19-T","440175"
"Satu Mare","Satu Mare","Alee","Proiectantului","","440182"
"Satu Mare","Satu Mare","Bulevard","Sănătății","bl. K1-K17; K18-28","440182"
"Satu Mare","Satu Mare","Stradă","Arinului","nr. 1-T; 2-16 (case)","440186"
"Satu Mare","Satu Mare","Stradă","Bradului","","440186"
"Satu Mare","Satu Mare","Stradă","Fagului","","440186"
"Satu Mare","Satu Mare","Drum","Carei","nr. 34-160","440187"
"Satu Mare","Satu Mare","Stradă","Mesteacănului","","440187"
"Satu Mare","Satu Mare","Stradă","Pinului","","440187"
"Satu Mare","Satu Mare","Stradă","Platanului","","440187"
"Satu Mare","Satu Mare","Stradă","Depozitelor","","440198"
"Satu Mare","Satu Mare","Stradă","Energiei","","440198"
"Satu Mare","Satu Mare","Stradă","Râtu Mare","nr. 1-49; 2-50","440198"
"Satu Mare","Satu Mare","Stradă","Magnoliei","nr. 27-T; 8-T","440201"
"Satu Mare","Satu Mare","Bulevard","Blaga Lucian","bl. UU16-UU20","440221"
"Satu Mare","Satu Mare","Bulevard","Independenței","bl. UH2-T","440221"
"Satu Mare","Satu Mare","Piață","Soarelui","","440221"
"Satu Mare","Satu Mare","Stradă","Anderco Ștefan","","440228"
"Satu Mare","Satu Mare","Stradă","Iza","","440228"
"Satu Mare","Satu Mare","Stradă","Lebedei","","440228"
"Satu Mare","Satu Mare","Stradă","Sadoveanu Mihail","","440228"
"Satu Mare","Satu Mare","Stradă","Șantierului","","440228"
"Satu Mare","Satu Mare","Bulevard","Independenței","bl. UH1-T","440257"
"Satu Mare","Satu Mare","Stradă","Măcinului","bl. UM1, UM2, UM4","440257"
"Sălaj","Zalău","Stradă","Maxim Constantin, căpitan","","450006"
"Sălaj","Zalău","Stradă","Șaguna Andrei","nr. 1-T; 2-82","450006"
"Sălaj","Zalău","Stradă","Goga Octavian","","450007"
"Sălaj","Zalău","Stradă","Nouă","","450007"
"Sălaj","Zalău","Alee","Nucilor","","450007"
"Sălaj","Zalău","Stradă","Rebreanu Liviu","","450007"
"Sălaj","Zalău","Stradă","Coposu Corneliu","nr. 1-77 (case)","450008"
"Sălaj","Zalău","Stradă","1 Mai","","450009"
"Sălaj","Zalău","Stradă","Endre Ady","","450009"
"Sălaj","Zalău","Stradă","Slavici Ioan","","450009"
"Sălaj","Zalău","Stradă","Kossuth Lajos","","450010"
"Sălaj","Zalău","Stradă","Alexandru Ioan Cuza","","450012"
"Sălaj","Zalău","Stradă","Iancu de Hunedoara","","450012"
"Sălaj","Zalău","Stradă","Petru Rareș","","450012"
"Sălaj","Zalău","Stradă","Ștefan cel Mare","","450012"
"Sălaj","Zalău","Bulevard","Mihai Viteazul","nr. 2-8","450015"
"Sălaj","Zalău","Bulevard","Mihai Viteazul","nr. 1-5","450015"
"Sălaj","Zalău","Piață","Maniu Iuliu","","450016"
"Sălaj","Zalău","Stradă","Coposu Corneliu","bl. 3-21; 2-22","450018"
"Sălaj","Zalău","Stradă","Coposu Corneliu","nr. 22-94 (case)","450018"
"Sălaj","Zalău","Stradă","Olarilor","","450019"
"Sălaj","Zalău","Stradă","Pomilor","","450020"
"Sălaj","Zalău","Stradă","Băii","","450021"
"Sălaj","Zalău","Stradă","Bujor Gheorghe","","450021"
"Sălaj","Zalău","Bulevard","Mihai Viteazul","nr. 7-17; 10-26","450025"
"Sălaj","Zalău","Stradă","Vladimirescu Tudor","nr. 2-8","450026"
"Sălaj","Zalău","Stradă","Lazăr Gheorghe","","450027"
"Sălaj","Zalău","Stradă","Cerbului","nr. 1; 2","450030"
"Sălaj","Zalău","Stradă","22 Decembrie 1989","","450031"
"Sălaj","Zalău","Stradă","Stânei","","450031"
"Sălaj","Zalău","Stradă","Merilor","","450034"
"Sălaj","Zalău","Stradă","Câmpului","","450035"
"Sălaj","Zalău","Stradă","Morii","","450035"
"Sălaj","Zalău","Stradă","Pădurii","","450036"
"Sălaj","Zalău","Stradă","Angelescu Constantin","","450037"
"Sălaj","Zalău","Stradă","Argetoianu Constantin","","450037"
"Sălaj","Zalău","Stradă","Averescu Alexandru","","450037"
"Sălaj","Zalău","Stradă","Catargiu Lascăr","","450037"
"Sălaj","Zalău","Stradă","Călinescu Armand ","","450037"
"Sălaj","Zalău","Stradă","Ghica Ion","","450037"
"Sălaj","Zalău","Stradă","Golescu Ștefan","","450037"
"Sălaj","Zalău","Stradă","Iorga Nicolae","","450037"
"Sălaj","Zalău","Stradă","Kogălniceanu Mihail","","450037"
"Sălaj","Zalău","Stradă","Maiorescu Titu","","450037"
"Sălaj","Zalău","Stradă","Sturdza A. Dimitrie","","450037"
"Sălaj","Zalău","Stradă","Văitoianu Artur","","450037"
"Sălaj","Zalău","Piață","1 Decembrie 1918","nr. 1-T; 2-10","450041"
"Sălaj","Zalău","Stradă","Titulescu Nicolae","","450042"
"Sălaj","Zalău","Stradă","Barbu Ion","","450043"
"Sălaj","Zalău","Stradă","Cloșca","nr. 1-19; 2-12","450043"
"Sălaj","Zalău","Stradă","Coșbuc George","nr. 1-T; 2-34","450043"
"Sălaj","Zalău","Stradă","Crinului","","450043"
"Sălaj","Zalău","Stradă","Jozsef Salamon","","450043"
"Sălaj","Zalău","Stradă","Alunului","","450044"
"Sălaj","Zalău","Stradă","Blaga Lucian","","450044"
"Sălaj","Zalău","Stradă","Caraion Ion","","450044"
"Sălaj","Zalău","Stradă","Labiș Nicolae","","450044"
"Sălaj","Zalău","Stradă","Mango Ioan","","450044"
"Sălaj","Zalău","Stradă","Mărgineanu Dumitru","","450044"
"Sălaj","Zalău","Stradă","Mor Petri","","450044"
"Sălaj","Zalău","Stradă","Paraschivescu Miron Radu","","450044"
"Sălaj","Zalău","Stradă","Philippide Alexandru","","450044"
"Sălaj","Zalău","Stradă","Sorescu Marin","","450044"
"Sălaj","Zalău","Stradă","Voiculescu Vasile","","450044"
"Sălaj","Zalău","Stradă","Manolescu Ion","","450044"
"Sălaj","Zalău","Stradă","Neculce Ion","","450044"
"Sălaj","Zalău","Stradă","Ispirescu Petre","","450044"
"Sălaj","Zalău","Stradă","Scriitorilor","","450044"
"Sălaj","Zalău","Stradă","Creangă Ion","","450044"
"Sălaj","Zalău","Stradă","Botta Emil","","450045"
"Sălaj","Zalău","Stradă","Decebal","","450045"
"Sălaj","Zalău","Stradă","Ghergariu Leontin","","450045"
"Sălaj","Zalău","Stradă","Oros Simion","","450045"
"Sălaj","Zalău","Stradă","Parcului","","450045"
"Sălaj","Zalău","Stradă","Prunilor","","450045"
"Sălaj","Zalău","Stradă","Brădetului","","450046"
"Sălaj","Zalău","Stradă","Căprioarei","","450046"
"Sălaj","Zalău","Stradă","Cerbului","nr. 3-T; 4-T","450046"
"Sălaj","Zalău","Stradă","Cireșului","","450046"
"Sălaj","Zalău","Stradă","Szikszai Lajos","","450046"
"Sălaj","Zalău","Stradă","Doja Gheorghe","nr. 131-157; 128-178","450158"
"Sălaj","Zalău","Stradă","Coșbuc George","nr. 36-T","450052"
"Sălaj","Zalău","Stradă","9 Mai","nr. 1","450053"
"Sălaj","Zalău","Stradă","Baltazar Camil","","450053"
"Sălaj","Zalău","Stradă","Cloșca","nr. 21-T; 14-T","450053"
"Sălaj","Zalău","Stradă","Crișan","nr. 1","450053"
"Sălaj","Zalău","Alee","Liliacului","","450053"
"Sălaj","Zalău","Alee","Margaretelor","","450053"
"Sălaj","Zalău","Alee","Narciselor","","450053"
"Sălaj","Zalău","Alee","Rozelor","","450053"
"Sălaj","Zalău","Stradă","Salcâmilor","","450053"
"Sălaj","Zalău","Stradă","Traian","","450053"
"Sălaj","Zalău","Alee","Turturelelor","","450053"
"Sălaj","Zalău","Stradă","Ardelean Ioan, senior","","450054"
"Sălaj","Zalău","Stradă","Arghezi Tudor","","450054"
"Sălaj","Zalău","Stradă","Kincs Gyula","","450054"
"Sălaj","Zalău","Stradă","Mureșanu Andrei","","450054"
"Sălaj","Zalău","Stradă","Stănescu Nichita","","450054"
"Sălaj","Zalău","Piață","1 Decembrie 1918","nr. 12-T","450058"
"Sălaj","Zalău","Stradă","Unirii","nr. 2-T","450059"
"Sălaj","Zalău","Stradă","9 Mai","nr. 3-T; 2-T","450060"
"Sălaj","Zalău","Stradă","Crișan","bl. 2A, 2B","450061"
"Sălaj","Zalău","Stradă","Crișan","nr. 3-T; 2-T","450061"
"Sălaj","Zalău","Bulevard","Mihai Viteazul","nr. 19-23","450062"
"Sălaj","Zalău","Bulevard","Mihai Viteazul","nr. 66","450066"
"Sălaj","Zalău","Stradă","Porolissum","nr. 2-12","450067"
"Sălaj","Zalău","Stradă","Vladimirescu Tudor","nr. 7-37;10-22, 38-T","450067"
"Sălaj","Zalău","Alee","Năzuinței","nr. 2-T","450068"
"Sălaj","Zalău","Stradă","Armoniei","nr. 1-3; 2","450069"
"Sălaj","Zalău","Stradă","Șaguna Andrei","nr. 84-T","450070"
"Sălaj","Zalău","Stradă","Fabricii","nr. 9; 8-10","450074"
"Sălaj","Zalău","Stradă","Vladimirescu Tudor","nr. 24-36","450075"
"Sălaj","Zalău","Stradă","Moldoveanu Teofil, locotenent colonel","","450076"
"Sălaj","Zalău","Stradă","Porolissum","nr. 1-T; 14-T","450076"
"Sălaj","Zalău","Stradă","Fabricii","nr. 1-7, 11-T; 2-6, 12-T","450081"
"Sălaj","Zalău","Stradă","Gării","","450082"
"Sălaj","Zalău","Bulevard","Mihai Viteazul","nr. 35-49; 68-84","450082"
"Sălaj","Zalău","Alee","Astrei","","450083"
"Sălaj","Zalău","Alee","Tineretului","","450083"
"Sălaj","Zalău","Alee","Toamnei","","450083"
"Sălaj","Zalău","Alee","Kiss Károly","","450084"
"Sălaj","Zalău","Stradă","Sfânta Vineri","nr. 1-5; 2-T","450086"
"Sălaj","Zalău","Bulevard","Mihai Viteazul","nr. 28-64","450090"
"Sălaj","Zalău","Stradă","Vladimirescu Tudor","nr. 1-5, 39-T","450091"
"Sălaj","Zalău","Stradă","Păcii","","450092"
"Sălaj","Zalău","Alee","Năzuinței","nr. 1-T","450093"
"Sălaj","Zalău","Stradă","Vișinilor","","450055"
"Sălaj","Zalău","Stradă","Armoniei","nr. 5-T; 4-T","450097"
"Sălaj","Zalău","Stradă","Bărnuțiu Simion","nr. 1-25; 2-22","450098"
"Sălaj","Zalău","Alee","Ritmului","","450098"
"Sălaj","Zalău","Stradă","Văii","","450098"
"Sălaj","Zalău","Bulevard","Mihai Viteazul","nr. 25-33","450099"
"Sălaj","Zalău","Stradă","Baconski Anatol","","450056"
"Sălaj","Zalău","Stradă","Bacovia George","","450056"
"Sălaj","Zalău","Stradă","Gorki Maxim","","450056"
"Sălaj","Zalău","Stradă","Sfânta Vineri","nr. 7-T","450103"
"Sălaj","Zalău","Stradă","Bărnuțiu Simion","nr. 24-32","450104"
"Sălaj","Zalău","Stradă","Bărnuțiu Simion","nr. 33-51","450108"
"Sălaj","Zalău","Stradă","Armatei","","450109"
"Sălaj","Zalău","Stradă","Meteorologiei","","450109"
"Sălaj","Zalău","Stradă","Dumbrăvița","","450110"
"Sălaj","Zalău","Stradă","Pietriș","","450111"
"Sălaj","Zalău","Stradă","Dumbrava","nr. 25-T; 30-42, 62-T","450112"
"Sălaj","Zalău","Stradă","Brașovului","","450113"
"Sălaj","Zalău","Stradă","Bucureștiului","nr. 1-11; 2-12","450113"
